4182764933,1182672795,3427770993,1563526535,4154974765,2295403150,641692140,2970083629,806955671,1478606296,2704069961,1169389171,382395859,188382426,3808951608,3554463066,147176753,28652086,2185555627,2762426147,3619812676,3042041804,2377028050,2785061711
1002848097,3693557623,2205282218,2490947866,3138515778,571000875,946366431,3301447713,2822435163,429755864,3174634547,3507175184,1824596233,4086058220,3262295075,3142622067,3070958570,2017964050,655900523,100010264,3396893913,1445009465,3341617673,54739212
2205702068,130565050,3760615944,2098921550,3385698029,2985268132,2958115692,462670240,4095727457,74089017,2208828670,2422911994,3269513288,271038849,1365133721,662106115,2356782108,3231526854,4077299795,3506930854,3483083924,3961537168,845521032,2905170698
1013362842,4241768438,4112876706,744459770,1149979694,120629653,1030692932,763230944,1137949616,1245632246,1017690496,2262354810,3521275014,2611015183,3328152281,3844229597,3591968853,2436682515,682148374,3700714335,3583993345,3578198904,1957199931,1048582549
3866284194,2698193033,4083506828,2463211498,4104608968,3360925048,42327802,2570975171,372403646,733503121,1526659361,3995728216,1252430374,3712968389,2754214466,2682206265,666401760,1832465734,690657501,1143566903,4002285581,4164727429,3829235892,69279586
741939440,2106625074,3350166701,2380740963,1712705720,582809567,2689098386,410511622,674562078,2622876895,295253540,2144218258,1107764943,800961263,3804227887,770316262,1759312824,517192461,2898414273,3998322206,2364620039,1997107061,2820168232,3282539670
1105163195,1795014300,917681247,3573238749,4226832343,1394002652,471202924,4278959453,637123454,4260132475,3521793024,2428921121,4175131898,1893313938,1420020230,4150333667,2580430291,568763516,3581313957,1462590618,2822323922,119530448,3341747015,425837185
3055902058,527563873,3078713339,2379895001,3651050261,561988052,1404588058,1773467619,1565049711,2307679709,3487454459,302984541,1295286956,2067473473,2040329714,568320812,3368260419,1564368389,3593643413,2709297783,3518403047,812443503,4144340408,3651285153
2069254515,1514484830,1965034401,4108028575,2414590710,2706875141,606666156,1931106642,3029485869,1471942333,39180954,3615590512,4156588104,634198537,1636215870,2142184729,4103329720,3808288936,711735976,2223045295,1679870768,2854978460,3897693993,3295160018
1793421171,1952379853,2952476811,3379193257,1298328771,3801369549,1875605252,3096700196,2472550108,3253067903,38841596,4160015376,1696279738,1863620848,3694244496,4224200345,3043309723,1775831404,606897437,1103393836,2477763835,552486017,86643776,2670636663
717465102,1853901763,1972398311,774312064,739374834,1891072802,4069196764,4191633778,967413414,1262812618,1867336486,3048031386,4158512261,1040515045,4256061887,3497435841,167455014,1223108570,4125828574,1140614127,2737086050,3275826515,2298025214,2756879213
1457691640,760175068,2091920048,132058000,1934919153,3260375674,618930966,1917054023,1489330109,2813498407,847648073,3067329614,3346706528,403956855,1102538606,1283087708,315978273,1540265023,2986662892,3692552805,4117848708,2439838357,4009157222,294247581
3464839686,2982223916,3798743996,3444255201,1702656662,60960873,2844507006,4110649558,1074242769,3079176434,3766600163,3833350329,340675448,1899537882,3131361868,1377793082,3655663244,2056618097,953851483,2703042379,3659228238,1458621511,837674992,4080836380
2622052975,1416026175,2310318355,1587945266,2431414024,403937563,808568641,648772881,3108088727,3866689868,4095934532,2482846122,3669768810,2339799341,3653079434,2607543674,727139085,3675258460,994435775,519400512,2661465423,2013732791,2593738192,3168716022
430859113,636831819,2594159152,65426063,3392866036,2878348126,2546760934,1773555874,2099396041,2873371928,3036121972,314626512,1073269329,3965120432,3092139489,3790356210,4147805237,222709665,2236365942,1413478688,3885512798,328602531,705228733,456385204
3640369754,2389543039,3743644642,22987657,30011900,90671702,2091672219,1878148684,538509881,570710679,3226537554,3111709349,2938935527,3609207208,3357497340,3986232855,100537114,2794468653,3030423246,1396523368,2773301544,4046971916,4235293501,950028446
734204324,70502921,2847859698,536194871,1261160020,1961203050,2352061318,2664184102,3708008441,2732194535,3360710225,3327544730,1808111334,2867818785,3240252484,3222700499,894954154,2196132090,2495663247,2442990420,1021258008,2301517714,766625699,3075667420
1016577091,3218582347,4071246352,4165828279,1502565968,2747756553,2675445665,3897026848,3370804422,397480513,2194504739,134286738,2144191041,2069221024,1695121744,331905498,1251380128,1519704084,3385653799,3591362821,459993087,3036063176,3263659237,2080359263
559203980,2520321208,2908751317,689709651,1436326566,726180076,1474192336,1102205102,4048905464,2240022488,2518925846,2746761789,2189690361,3595409604,2499656897,587332584,4222671972,4171418169,833124394,141143002,1220596273,57394689,136424170,2610674299
416862292,2038756649,373091273,230305245,1069023729,200414154,1668128505,295197360,1204293333,3146324053,2103460027,1113466881,1194209701,570794752,2215571156,3594019876,907616584,657367360,398634313,4281307566,3092406753,1483481546,841593695,942620277
2754991533,2985616928,664247729,4140681221,570278270,2364841333,387737028,1096789896,4286895397,1326286474,3162639286,27648634,1384093057,2503048591,4278958598,1977196974,2539091637,3325759221,3067629942,910568500,3287542818,758615662,3174169351,3214068573
939244518,3866811010,2147554448,2817396712,686077009,1484546292,2809242128,1120354032,2418487834,3699272906,2459688350,3361616019,2082454832,3707702785,1387464775,3430386670,1960223935,1296929495,1486639192,1513281374,1251134517,18502089,3355518045,3231042688
2306311977,2395071780,3831668975,2073250484,2897876,4147686352,1627905897,1583388166,3940802391,197112120,2905108952,2103125530,4051948603,1482282422,2697438820,812475368,4183530570,2798227170,2461499512,3618166441,846561420,308508566,4025503931,1779806422
2366757314,1296555294,545654682,2144579955,386765166,3822891119,3817006920,1319462863,913272627,2930978192,897255616,2400856949,3425347204,648347268,4251284632,2093639049,3637971992,460259474,3952819620,1358601073,3527009762,54498365,3446755578,296370130
1732823462,4023828236,2179113559,494403685,2468270877,4143511797,1071253943,127495302,3125659164,766456917,2051502321,1991228053,3305356820,3444360173,2232115989,4263251446,1999051447,164772798,2623699059,1024431431,2241924854,2872544520,1824252830,1759420779
2879209710,4138532743,1910689895,2776549933,351914924,128214684,3150212494,780188966,2174492804,2621622787,275730470,3844879311,3459399858,3945557258,530577290,533063319,852179124,3704280126,3741094489,3420485930,342192199,1499205739,1470189935,1055473525
974684958,3262494651,2559098312,2594027055,1869896579,2598043692,2394961861,3946557890,3316908374,724329620,701808340,635722584,3076729391,1499727962,953964078,3381090553,186133736,2711672872,2691182668,2930090223,3872364698,519248616,3972905703,437750978
1562554933,2288156400,3100435625,1368516967,314624669,3784004606,2031161234,3340366090,2757691729,2705972579,281929570,2420105959,3083399574,778580981,3457537918,2549467634,406588401,2326251720,1320499082,183366242,158807079,2723066929,3427048299,2812884650
2493267345,4134680161,2291173895,3402677557,3299277377,1319496417,2367184947,1841948928,508543809,1298054114,747961031,2109325837,893983890,1794051511,2704226148,2866743373,809788020,2480595695,1076893164,601087986,3610925674,3131204957,131449471,575922285
3798340562,1957699219,536777972,3351989680,2714049591,884480679,3024064248,3546096246,2696386421,1887158080,27645010,1539669705,208084503,1153249275,2126764720,727842404,315480555,1597544117,2256850685,2299586628,2983153406,1379101579,759391336,2286124711
2179271909,638638181,3151530702,2972123659,3169176936,749053940,1611933994,4007297233,116406049,1963570471,4069860203,621008591,3880506042,3545312886,2629652183,669142558,145688092,1113260187,4014956793,3160799766,3398835569,4078790285,2041938586,2768224081
4183684573,4082391713,4172574160,1300699822,156531727,1899295596,3755840310,3310310762,512577126,1702482171,1723875523,4117885365,4013417206,54472946,2948433580,4147999058,2651478549,451579192,4060415590,647199048,2270219095,1807674351,1126515109,4202243035
2062771838,3253575053,130885561,3514647922,356322461,876308885,2242714223,1748308355,2981454375,3956119230,842211314,798928957,4201723310,3655520490,3134057329,3471495970,545817346,464319289,1477386333,2631999987,1767996723,94574860,3741444456,808832433
2268612977,232093242,3941816356,1766116761,464129150,2667139430,2318352390,1155236330,1060898150,2891604430,3416375529,3695270052,3318371076,392407390,1527207626,4069780949,1765140086,4201427268,850196965,3966307274,2533249049,2035046635,1728277176,526121487
739108170,2088381378,44047048,2947183053,22853526,103483105,2517891915,3611272817,2021683286,1245792517,167839607,2589910710,4225596227,719718069,3508374948,1747525317,2842660694,48874685,3718263916,1867952391,3919299017,3122465572,780993703,830672165
2631113127,577080583,35060496,3649026553,2507970282,441398869,1459065994,404279174,2896083468,1023205624,3450926543,1726472602,1265426933,877261667,464710628,3643281098,3304618696,2406790476,2307864078,196951017,2897923563,2368217000,3364837843,4097829135
4235137120,3560913375,1186140561,4113680837,2177492821,1633381859,1348823907,654029785,466815076,2866899324,2893015928,3828494675,2209676207,1698259738,282142865,835601474,2908227734,3905130095,4067770799,3119135993,3577399483,3005593452,2575166482,3616391944
2793741780,1278122861,4096818357,2632052633,40488070,21747416,2755398806,3686688348,2680917144,3591070201,1197010725,2334656427,2659171384,689531661,207127472,3174620130,2799341778,4123256720,2325097156,2327338400,1002235667,612985920,536645422,1595984321
1482140253,2494963804,2278144333,2267332074,2378151799,1134151845,1817191349,2424565984,2708055031,3636822855,322528959,2107929429,1041159077,1924674267,3160606420,2775767424,400665227,1069260604,4119695005,823141084,2170953713,2378007937,3056509698,3064385057
2446989993,2070102128,2722019959,3374866903,2380296260,3446214557,467498688,3693127587,3433950369,2890108689,825884445,2075745746,3542916211,3113690131,874954594,1379676616,3577134768,4222941735,3525950117,426573610,203788429,783732753,1645469242,1687919327
4262856226,909511142,2658709874,3965710940,927724052,325556587,203048529,2789838819,294632613,2737752075,1205348671,2350657566,1612032131,3098124489,937555595,4123793582,542969762,2016626660,4149553096,422506101,267775281,1773143775,1762434501,2471282067
3699727920,3619943104,3992563133,3456349867,2319656914,2694991598,2196549416,1187136325,2083352350,1444288848,2795818804,3385330194,2490393233,3644179570,319094398,1551154365,535251433,3366786082,1562832611,801244213,691164451,1481402477,955344769,1767591334
194615463,2438013209,1970939763,2842255037,2278383614,3784596830,3840530824,2167558994,2570502304,3389277829,2234090156,3300515831,2615591269,3918169913,4024475993,2456344564,2358402663,1111482466,641839686,3057725906,349902335,1254408232,559169134,859083611
846892219,3655354760,3411701058,2573689119,2564665551,721144658,2379719436,3968165403,3399760872,2838646012,1623288854,2759800442,2754609035,3052951196,2427029508,1885230960,950427518,1603033991,1244509115,1371053172,545269188,771819088,1736865890,3896834617
2876330746,507549693,3922323155,575652860,2056680547,788332584,2253210786,2344144805,645029888,1063397962,2128334815,3780682533,873768468,706829301,2780879977,1603782830,2249850910,229590520,913943907,2378562480,1962237152,3750269798,1669759534,3504716765
1794608432,2716645615,578454636,923772439,958908584,539428367,249332394,3459152059,1975633433,689198118,525461504,2062301948,154197584,4067249167,2320872283,2915358166,1770227545,1513400297,2115020518,1661299334,4001212290,2940602127,1877286672,1927095690
3884410786,3572303344,560032452,134800314,2919945756,7209805,2494648424,4219335204,2714098427,2879314059,1596833852,385387555,1392203302,3317137249,2562821321,3060003343,3287273928,885489610,2495658969,1885795715,2101055816,1753611518,4064220020,2889683030
3865387623,4197013624,959577669,4199435151,131535799,3592423893,1488418053,2157230081,3173116661,2369124494,4226870356,463400507,3404832884,1641400201,421854377,955375169,1816683724,1141335531,1211491256,536357463,713978063,586899224,2478229878,965704453
1874567166,2227796772,2984908755,3823859029,1491643702,3620185164,1045989109,1916927136,1987229071,2656056027,985887416,2851595258,2741123288,802559728,2899289740,1069188644,2479698212,1624227566,2027400739,3864758815,1604789186,201665398,1866329197,1714252843
4171620211,584857756,2988853262,1371549369,2546744726,832316892,3284000631,3448794038,3982015812,1160206681,4085846321,1439585982,2087259802,278982207,2746332794,117336861,981026549,317690619,2470785486,2942689889,1651223025,3711950907,2898345707,2619507543
225321059,1599480798,2456663415,3046142177,3665300594,994344649,3848312499,4247775824,2327378289,1917158213,1956987445,3842878988,4047892059,605328156,2267695509,2229935999,3931835752,1026282326,837739181,44590930,3929056529,2223782204,3931372437,2862680942
2964199685,1343514704,3480973704,2250024366,2347195850,2341715001,2503362889,3225115395,678060872,3059364128,493862222,240457768,2391473573,3749398200,60856540,2957056752,3225985094,112586487,162801529,2094005363,2447321039,4002142481,1704561384,903281155
1701694454,2056802578,3671540361,1623558806,3887801801,3870589263,2078844787,2946813541,3896489786,1580499765,197775941,1748887246,1483152812,1128952182,2659538431,1570318371,829392576,3844946690,3609336804,3706781683,2260384853,241840907,4218353011,914000401
